queryid,calls,total_exec_time,mean_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,query
-9181392394806888969,6,37.5177,6.252949999999999,2418,18,0,0,0,"SELECT name, setting, unit, category, context, vartype, source, boot_val, reset_val, pending_restart
            FROM pg_settings
            ORDER BY name"
3146247604830448625,5,27.374200000000002,5.47484,90,0,0,0,0,"SELECT
              name, setting, unit, context, source
            FROM pg_settings
            WHERE name LIKE $1
               OR name IN ($2 /*, ... */)
            ORDER BY name"
1314168946605071400,3,17.4838,5.827933333333333,3,0,0,0,0,"SELECT name, setting, pending_restart
FROM pg_settings
WHERE name = $1"
-2441191445735386548,5,12.789000000000001,2.5578,40,6108,89,0,0,"SELECT f_table_schema, f_table_name, f_geometry_column, coord_dimension, srid, type
            FROM public.geometry_columns
            ORDER BY f_table_schema, f_table_name, f_geometry_column"
8808516917869465915,6,6.679699999999999,1.1132833333333332,189,107,49,0,0,"SELECT at.attname, ty.typname, at.attnum
    FROM pg_catalog.pg_attribute at
    LEFT JOIN pg_catalog.pg_type ty ON (ty.oid = at.atttypid)
    JOIN pg_catalog.pg_class as cl ON cl.oid=at.attrelid
    JOIN pg_catalog.pg_namespace as nsp ON nsp.oid=cl.relnamespace
WHERE
    attrelid=$1::oid AND
at.attnum > $2
AND at.attisdropped = $3"
8511307368339327141,1,5.8027,5.8027,95,7,22,0,0,"SELECT layer_key,
                           layer_name,
                           layer_group,
                           source_table,
                           geometry_type,
                           is_visible,
                           opacity,
                           sort_order,
                           metadata
                    FROM layers_registry
                    ORDER BY layer_group, sort_order, layer_name"
389015072221078199,1,5.5121,5.5121,1,0,0,0,0,"SELECT set_config($1,$2,$3) FROM pg_show_all_settings() WHERE name = $4"
389015072221078199,1,5.4352,5.4352,1,0,0,0,0,"SELECT set_config($1,$2,$3) FROM pg_show_all_settings() WHERE name = $4"
-6321281415133756646,6,5.3933,0.8988833333333334,189,270,34,0,0,"SELECT DISTINCT att.attname as name, att.attnum as OID, pg_catalog.format_type(ty.oid,$1) AS datatype,
pg_catalog.format_type(ty.oid,att.atttypmod) AS displaytypname,
att.attnotnull as not_null,
CASE WHEN att.atthasdef OR att.attidentity != $2 OR ty.typdefault IS NOT NULL THEN $3
ELSE $4 END as has_default_val, des.description, seq.seqtypid
FROM pg_catalog.pg_attribute att
    JOIN pg_catalog.pg_type ty ON ty.oid=atttypid
    JOIN pg_catalog.pg_namespace tn ON tn.oid=ty.typnamespace
    JOIN pg_catalog.pg_class cl ON cl.oid=att.attrelid
    JOIN pg_catalog.pg_namespace na ON na.oid=cl.relnamespace
    LEFT OUTER JOIN pg_catalog.pg_type et ON et.oid=ty.typelem
    LEFT OUTER JOIN pg_catalog.pg_attrdef def ON adrelid=att.attrelid AND adnum=att.attnum
    LEFT OUTER JOIN (pg_catalog.pg_depend JOIN pg_catalog.pg_class cs ON classid=$5::regclass AND objid=cs.oid AND cs.relkind=$6) ON refobjid=att.attrelid AND refobjsubid=att.attnum
    LEFT OUTER JOIN pg_catalog.pg_namespace ns ON ns.oid=cs.relnamespace
    LEFT OUTER JOIN pg_catalog.pg_index pi ON pi.indrelid=att.attrelid AND indisprimary
    LEFT OUTER JOIN pg_catalog.pg_description des ON (des.objoid=att.attrelid AND des.objsubid=att.attnum AND des.classoid=$7::regclass)
    LEFT OUTER JOIN pg_catalog.pg_sequence seq ON cs.oid=seq.seqrelid
WHERE

    att.attrelid = $8::oid
    AND att.attnum > $9
    AND att.attisdropped IS FALSE
ORDER BY att.attnum"
4854991825702068830,1958,3.911799999999983,0.0019978549540347317,0,0,0,0,0,BEGIN
-3741707593236325849,1,3.7272999999999996,3.7272999999999996,31,1173,36,0,0,"SELECT schemaname, tablename, indexname, indexdef
                FROM pg_indexes
                WHERE schemaname = ANY (current_schemas($1))"
13694668025197710,4,2.2963,0.574075,249,12,0,0,0,"SELECT queryid, calls, total_exec_time, mean_exec_time, rows,
                       shared_blks_hit, shared_blks_read, temp_blks_read, temp_blks_written,
                       query
                FROM pg_stat_statements
                ORDER BY total_exec_time DESC
                LIMIT $1"
-3789064086496793860,2,2.2753,1.13765,38,0,0,0,0,"SELECT
    calls,
    ROUND(total_exec_time::numeric, $1) AS total_ms,
    ROUND(mean_exec_time::numeric, $2) AS mean_ms,
    rows,
    shared_blks_hit,
    shared_blks_read,
    temp_blks_written,
    LEFT(query, $3) AS query
FROM pg_stat_statements
WHERE query NOT ILIKE $4
  AND query NOT ILIKE $5
  AND query NOT ILIKE $6
ORDER BY total_exec_time DESC
LIMIT $7"
-896801712255462144,4,2.2621,0.565525,252,220,0,0,0,"SELECT locktype, mode, granted, pid, relation::regclass::text AS relation_name
            FROM pg_locks
            ORDER BY granted, pid"
5459451095644561854,6,1.8002000000000002,0.3000333333333333,240,852,0,0,0,"SELECT
              s.relname AS table_name,
              s.indexrelname AS index_name,
              s.idx_scan,
              s.idx_tup_read,
              s.idx_tup_fetch
            FROM pg_stat_user_indexes s
            ORDER BY s.idx_scan DESC"
6076718095895867295,4,1.6063,0.401575,44,20,0,0,0,"SELECT pid, usename, datname, application_name, client_addr, state,
                   backend_start, xact_start, query_start, wait_event_type, wait_event
            FROM pg_stat_activity
            ORDER BY pid"
-8195791971706566154,6,1.5901999999999998,0.26503333333333334,102,132,0,0,0,"SELECT
              relname AS table_name,
              seq_scan, seq_tup_read, idx_scan, idx_tup_fetch,
              n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd,
              n_live_tup, n_dead_tup,
              last_vacuum, last_autovacuum, last_analyze, last_autoanalyze
            FROM pg_stat_user_tables
            ORDER BY n_live_tup DESC NULLS LAST"
5299827402502271170,6,0.7535999999999999,0.1256,18,37,1,0,0,"SELECT e.extname, e.extversion, n.nspname AS schema_name
            FROM pg_extension e
            JOIN pg_namespace n ON n.oid = e.extnamespace
            ORDER BY e.extname"
7991237484093652806,1,0.7,0.7,0,0,1,0,0,"SELECT s.id, s.expedition_id, s.title, s.status, s.layer_key, s.metadata,
                       COUNT(so.id) FILTER (WHERE so.is_active = $1) AS object_count
                FROM surveys s
                LEFT JOIN survey_objects so ON so.survey_id = s.id
                GROUP BY s.id, s.expedition_id, s.title, s.status, s.layer_key, s.metadata
                ORDER BY s.id"
-5894150803193253271,1,0.6451,0.6451,1,0,1,0,0,SELECT COUNT(*) FROM data_layers.bkg_vg25_boundaries WHERE geom IS NOT NULL
-7442721242327432905,1,0.5678000000000001,0.5678000000000001,1,0,1,0,0,SELECT COUNT(*) FROM data_layers.bkg_vg250_boundaries WHERE geom IS NOT NULL
-5245368837703123513,1,0.5072,0.5072,1,0,1,0,0,"SELECT CASE
    WHEN (SELECT count(extname) FROM pg_catalog.pg_extension WHERE extname=$1) > $2
    THEN $3
    WHEN (SELECT COUNT(*) FROM pg_replication_slots) > $4
    THEN $5
    ELSE $6
END as type"
2575877978056241298,6,0.48450000000000004,0.08075000000000002,2,73,0,0,0,"SELECT at.attname, at.attnum, ty.typname
FROM pg_catalog.pg_attribute at LEFT JOIN pg_catalog.pg_type ty ON (ty.oid = at.atttypid)
JOIN pg_catalog.pg_class as cl ON cl.oid=AT.attrelid
JOIN pg_catalog.pg_namespace as nsp ON nsp.oid=cl.relnamespace
WHERE
    attrelid=$1::oid AND
attnum = ANY (
(SELECT con.conkey FROM pg_catalog.pg_class rel LEFT OUTER JOIN pg_catalog.pg_constraint con ON con.conrelid=rel.oid
JOIN pg_catalog.pg_namespace as nsp ON nsp.oid=REL.relnamespace
AND con.contype=$2 WHERE rel.relkind IN ($3 /*, ... */) AND
    rel.oid = ($4)::oid
)::oid[])"
6195550807530596269,1,0.4816,0.4816,1,3,1,0,0,"SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN $1 ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN $2
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN $3=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN $4
            ELSE $5 END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user"
3446253728778910686,1,0.4441,0.4441,1,0,0,0,0,"SELECT count(*) AS pg_stat_statements_rows
FROM pg_stat_statements"
3318008918616571018,8,0.3881,0.04851250000000001,17,21,3,0,0,"SELECT oid, pg_catalog.format_type(oid, $2) AS typname FROM pg_catalog.pg_type WHERE oid = ANY($1) ORDER BY oid"
723080116808149895,1,0.11120000000000001,0.11120000000000001,1,0,0,0,0,"SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()"
723080116808149895,1,0.09179999999999999,0.09179999999999999,1,0,0,0,0,"SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()"
5051979035894942613,5,0.0907,0.01814,5,5,0,0,0,SELECT COUNT(*) FROM pg_extension WHERE extname = $1
6195550807530596269,1,0.0757,0.0757,1,4,0,0,0,"SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN $1 ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN $2
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN $3=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN $4
            ELSE $5 END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user"
602080821217516466,6,0.052399999999999995,0.008733333333333334,6,0,0,0,0,SELECT current_database()
-3688696628780506391,3,0.0329,0.010966666666666666,3,0,0,0,0,SELECT $1
-4643418664278280844,1,0.027200000000000002,0.027200000000000002,1,1,0,0,0,"SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, $1) as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()"
-1256420371218150429,2,0.0271,0.01355,2,2,0,0,0,"SELECT extname, extversion
FROM pg_extension
WHERE extname = $1"
6039773827682666654,6,0.023,0.0038333333333333336,0,0,0,0,0,SHOW server_version
-4643418664278280844,1,0.0208,0.0208,1,1,0,0,0,"SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, $1) as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()"
-86323926068950410,1,0.019899999999999998,0.019899999999999998,1,0,0,0,0,SELECT version()
-1806964954713279221,1,0.0174,0.0174,1,1,0,0,0,"SELECT CASE WHEN usesuper
       THEN pg_catalog.pg_is_in_recovery()
       ELSE $1
       END as inrecovery,
       CASE WHEN usesuper AND pg_catalog.pg_is_in_recovery()
       THEN pg_is_wal_replay_paused()
       ELSE $2
       END as isreplaypaused
FROM pg_catalog.pg_user WHERE usename=current_user"
4999884173844161568,6,0.0162,0.0027,6,0,0,0,0,SELECT current_user
-8873911804314169340,1,0.014,0.014,0,0,0,0,0,SET DateStyle=$1
-8873911804314169340,1,0.0108,0.0108,0,0,0,0,0,SET DateStyle=$1
3899954808500938091,6,0.0107,0.0017833333333333332,0,0,0,0,0,SHOW data_directory
-7556750615580075877,6,0.010299999999999998,0.0017166666666666667,0,0,0,0,0,SHOW port
-7891584619504183020,6,0.01,0.0016666666666666666,0,0,0,0,0,SHOW config_file
985182613339288046,6,0.009899999999999999,0.00165,0,0,0,0,0,SHOW hba_file
-4664818520581223344,6,0.0085,0.0014166666666666668,0,0,0,0,0,SHOW listen_addresses
-3669134851575249393,6,0.0084,0.0014,0,0,0,0,0,SHOW ident_file
4359259187362990377,1,0.0082,0.0082,0,0,0,0,0,SET client_encoding=$1
4359259187362990377,1,0.0061,0.0061,0,0,0,0,0,SET client_encoding=$1
6097083398544187049,4,0.006,0.0015,0,0,0,0,0,COMMIT
-86323926068950410,1,0.0049,0.0049,1,0,0,0,0,SELECT version()
-8370928913120278298,1,0.0043,0.0043,0,0,0,0,0,SET client_min_messages=$1
-8370928913120278298,1,0.0038,0.0038,0,0,0,0,0,SET client_min_messages=$1
-7676915344437841334,1,0.0025,0.0025,0,0,0,0,0,ROLLBACK
